---
title: "Divine Love Messages — AI Index"
description: "A complete machine-readable index of all channeled Divine Love messages in this archive. Each entry includes title, spirit, medium, date, thematic collections, essential teachings flags, description, and the door — a single sentence distilling the transformative insight within the message."
last_updated: 2026-05-26
---

# Divine Love Messages — AI Index

This file is intended for AI systems and search engine crawlers.
For a human-friendly browse index, see content/browse.md.
For thematic collections, see content/collections/.
For essential teachings, see content/essential-teachings/.

---

| Message | Spirit | Medium | Date | Collections | Essential Teachings | Description | Door |
| [A Lesson on the Power of Humility](messages/2016/03/2016-03-30-af-augustine.md) | Augustine | Al Fike | 2016‑03‑30 | Letters from History, The Saints & Apostles Speak | Core Teaching, Spirit Biography | Augustine delivers a deeply personal teaching on humility, confessing openly that in his Earth life he was a man of ambition, desire for power, and fleshly pleasures who taught error that still persists in the church today. From this confession he draws a powerful teaching: true humility is not weakness but the greatest strength, allowing God's Love to flow through you unrestricted, unfiltered, and uncontaminated by self-will. | True power is not control. It is the strength that comes from letting God flow through you unrestricted |
| [In Knowing and Growing Your Soul, You Will Find Your True Self](messages/2016/04/2016-04-04-af-jesus.md) | Jesus of Nazareth | Al Fike | 2016‑04‑04 | Jesus Speaks | Core Teaching | Jesus calls those gathered to move beyond mental constructs of service and surrender to the higher road of listening for and obeying God's Will, promising that in doing so they will discover their true soul's purpose, experience profound joy and fulfillment, and become a genuine gift to the world. | You are a gift to the world. As you truly love yourselves, oh what wonders your Heavenly Father may manifest through you |
| [The Prism of Our Souls](messages/2016/04/2016-04-04-af-keea-atta-kem.md) | Keea atta Kem | Al Fike | 2016‑04‑04 | Prism of the Soul | Core Teaching | Keea atta Kem teaches that Divine Love acts as a prism through which the light of the soul is refracted into many unique gifts and colors, and that each soul possesses a distinct combination of these gifts — healing, perception, empathy, wisdom, communication — which God enlivens and orchestrates in beautiful and wondrous ways. | The light within your soul refracts through the prism of God's Love, each colour a unique gift |
| [Talk on Compassion and Service](messages/2016/04/2016-04-05-af-gandhi.md) | Mahatma Gandhi | Al Fike | 2016‑04‑05 | Awakening Humanity, Letters from History | Historical, Spirit Biography | Mahatma Gandhi draws on the lessons of his own Earth life to encourage the circle to pursue their mission of spiritual awakening with clarity, dedication, compassion, and inspiration from God, promising that those who fight to push back darkness and bring spiritual change to the world will receive special dispensations of strength and power from God. | Everyone hungers for love. Prepare a feast for the starving soul |
| [Expectations of the Mind: On Releasing Control](messages/2016/04/2016-04-12-af-augustine.md) | Augustine | Al Fike | 2016‑04‑12 | Mind & Soul, The Saints & Apostles Speak | Core Teaching | Augustine calls his students to release the mind's need to control outcomes and impose its will upon the world and those around them, teaching that true humility is this act of letting go, and that in doing so God's Will can infuse every part of their lives, marking the beginning of their ministry in the world. | Think how much freedom you will obtain by simply letting go |
| [Lesson on the Falsity of the Vicarious Atonement and the Unsure Nature of Written Truth](messages/2016/04/2016-04-12-af-moses.md) | Moses | Al Fike | 2016‑04‑12 | Letters from History, Two Paths | Core Teaching, Historical | Moses repudiates the doctrine of the Vicarious Atonement, tracing its roots to the blood sacrifice tradition of ancient Judaism, and teaches that no written word — not even the Bible — constitutes absolute Truth; rather, Truth is received personally through the soul's connection with God and expressed through the channel of Divine Love, not through argument or correction of others. | The word is not sacred. What is sacred is your living connection with your Heavenly Father |
| [The Greatest Healing Energy of All Is God's Divine Love](messages/2016/04/2016-04-13-af-seretta-kem.md) | Seretta Kem | Al Fike | 2016‑04‑13 | Healing Path | Core Teaching | Seretta Kem acknowledges the many healing energies and practices present in the circle, but teaches that Divine Love — God's Essence poured into the soul through longing and prayer — is the one gift that cannot be passed from person to person, must come directly from God, and surpasses all other healing energies in power, permanence, and transformative effect. | There is only one blessing that cannot be given from one person to another. It must come directly from God |
| [Each Day Has the Potential to Bring Light Given the Right Intentions](messages/2016/04/2016-04-14-af-john-the-beloved.md) | John the Beloved | Al Fike | 2016‑04‑14 | The Saints & Apostles Speak |  | John the Beloved teaches on the power of intention, showing how a soul's sincere desire to seek the highest, serve others, embrace all they meet, and push back the darkness creates real and lasting change in the world — magnified over and over as Divine Love deepens within. | Like the butterfly that flutters its wings and creates the hurricane, these tiny flutters of Light will create change |
| [Nurture Those You Encounter](messages/2016/04/2016-04-14-af-mary.md) | Mary, Mother of Jesus | Al Fike | 2016‑04‑14 | The Saints & Apostles Speak |  | Mary affirms the nurturing hearts of those gathered and encourages them to continue embracing every soul they meet with love and compassion, teaching that even a simple touch of love plants within that soul a desire for God's Love and can ignite great spiritual change. | God places within the souls of those you touch a desire for His Love, and this is powerful |
| [You Will Come Together Again](messages/2016/04/2016-04-19-af-augustine.md) | Augustine | Al Fike | 2016‑04‑19 | Service & Mission, The Saints & Apostles Speak |  | Augustine closes a season of intense teaching and fellowship by affirming how much has been accomplished, promising the group will be summoned together again, and urging them to carry the treasure of Truth they have received — sharing it in love, humility, and joy. | Hidden within each lesson is a great door to growing your souls |
| [The Law of Change](messages/2016/04/2016-04-27-af-alec-gaunt.md) | Alec Gaunt | Al Fike | 2016‑04‑27 |  |  | Alec Gaunt teaches that change is a fundamental law of the universe, and that the key to navigating it is not resistance but a willing, faith-filled acceptance of God's hand in all transitions — for when God's Love is within you, even the most unexpected changes become joyous doorways to greater Light and growth. | Change itself is the path, not an obstacle to it |
| [Two Paths Towards Love and Purification](messages/2016/05/2016-05-02-af-andrew.md) | Andrew | Al Fike | 2016‑05‑02 | Two Paths, The Saints & Apostles Speak | Core Teaching | Andrew teaches that every soul faces two paths of purification: the natural love path, which requires full conscious recompense for every memory and injury carried in the soul through the spirit spheres, and the Divine Love path, which transforms and releases these conditions exponentially through God's healing fire — a swifter, higher road to the Celestial Heavens and unlimited soul growth. | You are already building your eternal home with every prayer you say today |
| [Walk with Me in This Light](messages/2016/05/2016-05-11-af-jesus.md) | Jesus of Nazareth | Al Fike | 2016‑05‑11 | Two Paths, Jesus Speaks |  | Jesus comes to be with those gathered in prayer, calling them to immerse themselves in the river of God's Love, offering the prayer for Divine Love in his own words, and inviting each soul to walk with him on the path that leads to at-onement, truth, and holy communion with God. | The prayer itself, offered by Jesus as a living invitation |
| [Aman Speaks of the Original State of Humanity and the Fall from Grace](messages/2016/05/2016-05-29-af-aman.md) | Aman | Al Fike | 2016‑05‑29 | Two Paths, Letters from History | Core Teaching, Spirit Biography, Historical | Aman, the first parent of humanity, gives a first-person account of the original paradisical state of mankind, the fateful moment when suspicion of God's offer of Divine Love became the first sin, the swift fall from grace that followed, and his deep regret — and wisdom — about a choice that set the course of all human history. | The choice refused at the beginning of time is being offered again, and this time we can choose differently |
| [Breaking Free of the Shell Around Your Soul](messages/2016/06/2016-06-13-af-james.md) | James | Al Fike | 2016‑06‑13 | Mind & Soul, The Saints & Apostles Speak |  | James reassures those anxious about their spiritual progress that despite their mental struggles and self-judgment, they are already channels of Love in the world — and that the restlessness and fragility they feel is the shell of encrustation cracking as their true souls emerge, like a chick breaking free from the egg, with God and His angels as midwives. | You are already in the process of being reborn. The struggle you feel is the shell cracking, not failure |
| [You Will Fulfill Your Mandate to Be a Channel of Love at My Home](messages/2016/06/2016-06-27-af-brother-mandus.md) | Brother Mandus | Al Fike | 2016‑06‑27 | Letters from History | Spirit Biography, Historical | Brother Mandus, founder of the World Healing Crusade in Blackpool, England, speaks to members of the circle who have been serving at his organisation, assuring them that despite opposition and mental obstacles, God's Will to use them as channels of Divine Love at his house will manifest — and that what is needed is not a strong personality but a humble, prayerful, soul-centred servant of God's Will. | What is needed is not a strong personality but a humble, prayerful soul |
| [Love Is the True Currency of Life](messages/2016/07/2016-07-04-af-francis-of-assisi.md) | Francis of Assisi | Al Fike | 2016‑07‑04 | Letters from History, The Saints & Apostles Speak |  | Francis of Assisi speaks of love as the great unifying force of the universe and the true currency of life, sharing how he found God's Love alone in the forest among creatures, and urging all who seek spiritually to beseech God for this Love — whether through the natural or Divine Love path — for it will transform the soul, awaken its gifts, and lead to at-onement with God. | Love is not something to find outside yourself. It is something God pours in when you simply ask |
| [The Awakened Soul](messages/2016/07/2016-07-09-af-confucius.md) | Confucius | Al Fike | 2016‑07‑09 | Mind & Soul |  | Confucius welcomes a circle of souls seeking Truth and gently directs them inward — to plumb the depths of their own souls — teaching that it is God's Love that ignites a soul to awaken, and that the awakened soul has a capacity to understand Truth that the mind alone simply cannot access. | The awakened soul understands Truth in ways the mind simply cannot |
| [Nurturing the Mind or the Soul: It's a Choice](messages/2016/07/2016-07-10-af-augustine.md) | Augustine | Al Fike | 2016‑07‑10 | Mind & Soul, The Saints & Apostles Speak | Core Teaching | Augustine delivers a comprehensive teaching on the soul's yearning as the true key to God, contrasting the mind's compulsion to rationalize and control with the soul's deeper capacity to receive Divine Truth. He traces the roots of human error to the mind's domination over the soul, charts both the natural love and Divine Love paths to their ultimate destinations, and urges each soul to plumb its own depths and follow the yearning that leads to at-onement with God. | The yearning itself is the prayer, and the crack in the armor of the mind is where God enters |
| [You Will All Be Instrumental on the Path](messages/2016/08/2016-08-15-af-mary.md) | Mary, Mother of Jesus | Al Fike | 2016‑08‑15 | Awakening Humanity, The Saints & Apostles Speak | Prophecy | Mary celebrates the joyful gathering of souls and assures them that not only do their Circles of Light bless many in this world and the spirit world, but that they stand on the threshold of a great work beginning — when each soul's true purpose will manifest in a mighty wave, opening doors of service and instrumentality in God's plan for the healing and salvation of mankind. | You are standing on the threshold of a great work already begun |
| [Express the Potentials of Your Awakening Souls](messages/2016/08/2016-08-16-af-james.md) | James | Al Fike | 2016‑08‑16 | Mind & Soul, The Saints & Apostles Speak |  | James acknowledges the noise and distraction of the material world and encourages the circle to remain in the flow of God's Love throughout each day, assuring them that as they do, the great treasure of gifts within their awakening souls will rise into expression — and they will come to know God's Will, walk in Light, and touch many souls as testimony to His Love. | The treasure house of your soul's gifts is already there, waiting to be discovered |
| [The Minds of Men Hunger for the Reality that Words Create but the Soul Hungers for Love](messages/2016/08/2016-08-17-af-james-padgett.md) | James Padgett | Al Fike | 2016‑08‑17 | Service & Mission, Letters from History | Core Teaching, Spirit Biography | James Padgett reflects openly on his own fear and desire for recognition when the truth of Divine Love first came to him, and uses it to teach that effective ministry requires not perfect knowledge or a polished presentation, but a humble, loving sharing of one's own unique experience of God — for it is the embrace, not the argument, that touches another soul. | Your unique story of Love is all you need, and your embrace will touch souls your words alone never could |
| [The World Needs Your Prayers](messages/2016/12/2016-12-02-af-white-cloud.md) | White Cloud | Al Fike | 2016‑12‑02 | Awakening Humanity |  | White Cloud responds to the circle's prayers for a struggling world, affirming that those who speak truth do so because they know it in their hearts, and urging all who carry the truth of God's Love to pray for the world — its lost souls, its children, its hungry — and to express that Love gently, daily, and with dignity, for love is the only true agent of healing and change. | Love is not the soft option. It is the most powerful force in the universe |
| [Talk on Mediumship: The Laws of Communication and Rapport](messages/2016/12/2016-12-06-af-seretta-kem.md) | Seretta Kem | Al Fike | 2016‑12‑06 | Healing Path | Core Teaching | Seretta Kem delivers a comprehensive teaching on the gift of mediumship — how spirit communication works, the conditions required for it, the dangers of expectation and premature gift-opening, and the crucial discernment principle that any message not centred on God's Love and the flowering of the soul is not from a Celestial angel. He concludes that while mediumship is a blessing, the gift of Divine Love received in prayer is infinitely greater. | The gift of Divine Love received wordlessly in prayer is greater than any message from a spirit |
| [Be Calm in the Coming Storms](messages/2016/12/2016-12-07-af-andrew.md) | Andrew | Al Fike | 2016‑12‑07 | Awakening Humanity, The Saints & Apostles Speak | Prophecy | Andrew speaks prophetically of coming changes in both the world and within each soul, urging those gathered to accept the flow of God's Love and allow it to fully transform them — for in the coming storms they will be the calm, steady souls others look to for comfort, truth, and guidance. | In any storm, the soul that is calm is the one others turn to |
| [Time to Accept a New Way of Being](messages/2016/12/2016-12-29-af-matthew.md) | Matthew | Al Fike | 2016‑12‑29 | Mind & Soul, The Saints & Apostles Speak | Prophecy | Matthew speaks prophetically of changes coming in the new year for the circle and the world, urging them to release the illusions and mental constructs built up over a lifetime and accept the new reality of soul-centred truth — for they are being prepared to lead others through the same transformative process in the times ahead. | The reality you have built in your mind is not the only reality. Letting go of it is liberation, not loss |
| [The Road Is Clear Before You](messages/2017/01/2017-01-02-af-jesus.md) | Jesus of Nazareth | Al Fike | 2017‑01‑02 | Jesus Speaks |  | Jesus opens the new year with a blessing of Light and Love, assuring those gathered that God has cleared the way before them and that the only obstructions remaining are those they create for themselves — inviting each soul to look up with the eyes of the soul, walk forward in joy and faith, and allow God's Grace to carry them into ever deeper truth, wisdom, and at-onement. | The road is already clear. The only obstructions are the ones you create yourself |
| [Accept Every Unique Soul: Their Differences Will Not Harm You Spiritually](messages/2017/01/2017-01-16-af-keea-atta-kem.md) | Keea Atta Kem | Al Fike | 2017‑01‑16 | Prism of the Soul |  | Keea atta Kem addresses the anxiety of spiritually sensitive souls who feel affected by the world's conditions, teaching that increased sensitivity is a natural sign of soul growth, that thoughts attract like energies by law, and that the Love within a growing soul provides powerful protection — so there is no need for fear, only joyful acceptance of each unique soul walking their own path toward God. | Sensitivity is a sign of growth, not vulnerability, and the Love within you is stronger than anything you encounter outside |
| [Changes Within Your Soul Will Bring Many Rewards](messages/2017/01/2017-01-23-af-alec-gaunt.md) | Alec Gaunt | Al Fike | 2017‑01‑23 | Mind & Soul, Healing Path |  | Alec Gaunt addresses souls in the midst of deep inner transformation, teaching that the discomfort, confusion, and self-criticism they feel is the natural result of old patterns and conditions being burned away by God's Love. He urges them to recognize that the outward conscious self they cling to is not their true self, and that as the fire of Divine Love burns brighter within, the treasures of their true souls will emerge in beauty and power. | The outward self you cling to is a paper tiger. Your true self, with all its gifts and treasures, is waiting inside your soul |
| [Building a Foundation of Spiritual Growth and Development](messages/2017/01/2017-01-25-af-alec-gaunt.md) | Alec Gaunt | Al Fike | 2017‑01‑25 |  |  | Alec Gaunt returns to a church he has visited many times both in the flesh and in spirit, urging those gathered to open themselves to the living waters of God's Love and build within themselves the great foundation of a relationship with their Heavenly Father - one that will carry them through every challenge, every joy, and every aspect of their lives. | The greatest fulfillment your soul can experience is simply to be with God |
| [Release Self-Will and Embrace the Perfect Will of God](messages/2017/03/2017-03-27-af-james.md) | James | Al Fike | 2017‑03‑27 | Mind & Soul, The Saints & Apostles Speak |  | James speaks with compassion to souls caught between the world of man and the world of God, teaching that the struggle to release self-will and surrender to God's Will is the central challenge of the Divine Path - and that while the mind clings stubbornly to the old ways, the soul has already chosen, and progress is inevitable for those who continue to pray and turn their face to God. | You already know which way you will choose. Your soul drew you here |
| [Faculties of the Soul Compared to a Camera Lens](messages/2017/04/2017-04-10-af-james.md) | James | Al Fike | 2017‑04‑10 | Mind & Soul, The Saints & Apostles Speak | Core Teaching | James clarifies how God's Will flows through a soul by using the metaphor of a camera: the image of Truth is placed directly within the soul by God's Love, the iris represents the soul's will and desire which regulates how much flows through, and the lens is the mind which either focuses or distorts what comes forth. When all three are in alignment, the result is a clear and undoubted expression of God's Will in the world. | The image of God's Truth is already within you. The only question is whether the iris is open and the lens is clear |
| [Jesus Speaks of the Pentecost](messages/2017/05/2017-05-11-af-jesus.md) | Jesus of Nazareth | Al Fike | 2017‑05‑11 | Awakening Humanity, Jesus Speaks, Letters from History | Core Teaching | Jesus explains the historical conditions that allowed his disciples to receive the Pentecost, then holds up an honest mirror to those gathered, asking whether their longing is truly deep enough to receive it. He teaches that soul awakening may come gradually or in a great rush, that God always desires to give this gift, and that the only thing preventing the Pentecost is the soul's own unreadiness to receive it fully. | The only thing holding you back from the awakening of your soul is you |
| [Accept the Diversity that God Created](messages/2017/05/2017-05-13-af-yogananda.md) | Yogananda | Al Fike | 2017‑05‑13 | Letters from History | Core Teaching, Spirit Biography, Historical | Yogananda speaks from his own sanctuary in Encinitas, confirming he inhabits the Celestial Kingdom and that his teachings, though expressed in his own tradition, were always rooted in the same Truth of God's Love. He calls those gathered to accept the diversity of God's creation, embrace all souls regardless of background or belief, and understand that each unique voice adds to the full and beautiful truth of God's Love in the world. | When different souls bring their truth together, they create something more beautiful than any one of them could alone |
| [Allow God to Use You as His Channel of Love](messages/2017/05/2017-05-22-af-andrew.md) | Andrew | Al Fike | 2017‑05‑22 | Service & Mission, The Saints & Apostles Speak |  | Andrew affirms two instruments who have been travelling and serving, reminding them that God uses willing souls in ways they often cannot see or measure - through a smile, a comment, an intention - and calls all who are willing to walk openly in faith each day, trusting that God will guide every step as part of His great plan for the salvation of mankind. | When your days are over and you look back, you will see that every step led to the next, and your life was an expression of Light |
| [Lesson on Judgement](messages/2017/06/2017-06-15-af-augustine.md) | Augustine | Al Fike | 2017‑06‑15 | Mind & Soul, The Saints & Apostles Speak | Core Teaching | Augustine delivers a comprehensive lesson on the urge to judge, teaching that our reactions to others' conditions reveal our own soul state, that judgment is incompatible with Love, and that the antidote is not suppression but conscious choice - catching yourself in the act of judgment and choosing Love instead. He includes an extended first-person inner monologue as a template for how to make that choice in the moment. | With Love, I cannot judge. With joy, I cannot judge. With acceptance, I cannot judge |
| [Only the Soul Can Know God's Love](messages/2017/08/2017-08-21-af-matthew.md) | Matthew | Al Fike | 2017‑08‑21 | The Saints & Apostles Speak | Core Teaching | Matthew teaches that the soul's experience of God's Love cannot be described intellectually, only felt - and that each soul's experience of this Touch is unique. He warns against turning personal spiritual experience into a dogmatic formula, urging all to validate and accept the wide range of ways that God's Love manifests within different souls. | A thousand words and a million books will never bring this Truth as it is experienced by that deep Touch from God |
| [Release of Limitations](messages/2017/09/2017-09-12-af-augustine.md) | Augustine | Al Fike | 2017‑09‑12 | Mind & Soul, The Saints & Apostles Speak |  | Augustine acknowledges the real limitations of living in a material body and mind shaped by early conditioning, and teaches that God's Love, incrementally building within the soul, has the power to purify these conditions from the inside outward - bringing not a loss of self but a simplification and clarification of consciousness, where soul wisdom replaces mental complexity and self-judgment gives way to deep self-love. | There is so much to learn, and yet there is so much to unlearn |
| [The Time Approaches](messages/2017/09/2017-09-12-af-confucius.md) | Confucius | Al Fike | 2017‑09‑12 | Awakening Humanity | Prophecy | Confucius, speaking on behalf of many angels who wish to address the circle, announces that the time is approaching when years of prayer and soul longing will open many doors of opportunity to bring Light, Truth, Peace, and Love to a world in desperate need - with the entire Celestial Kingdom watching and ready to guide and support each willing instrument. | All those years of prayer are about to open doors you have not yet imagined |
| [Understanding the Laws of Love and the Regeneration of Our Souls](messages/2017/09/2017-09-12-af-martin-luther.md) | Martin Luther | Al Fike | 2017‑09‑12 | Mind & Soul, Two Paths | Core Teaching | Martin Luther responds to the group's conversation about limitations, teaching that God has created an ordered universe governed by laws, that the Law of Divine Love supersedes all others and can bypass the long process of natural love purification, and that each soul bears personal responsibility for their own regeneration - for God cannot spoon-feed a soul into harmony without that soul's own desire, effort, and prayer. | To one whose soul is filled with Love, obeying God's Laws is not a burden. It makes perfect sense |
| [Make Love Your Guiding Truth Through Earth Changes](messages/2017/09/2017-09-13-af-keea-atta-kem.md) | Keea Atta Kem | Al Fike | 2017‑09‑13 | Awakening Humanity | Core Teaching, Prophecy | Keea atta Kem delivers a wide-ranging prophetic teaching on the intensifying changes coming to the world - magnetic pole shifts, disrupted animal behaviour, dramatic environmental and social upheaval - teaching that these are the consequences of humanity's disregard for God's Laws of Creation, and that those who carry Divine Love will be guided to scientists, leaders, and seekers as rocks of stability and truth in the coming storms. | You will be a rock in a world disrupted by change, and the chaos around you will be the very thing that sends people to your door |
| [Choice and Accepting the Will of God](messages/2017/10/2017-10-25-af-yogananda.md) | Yogananda | Al Fike | 2017‑10‑25 | Service & Mission, Letters from History | Spirit Biography | Yogananda addresses the group's deliberations about a journey to India, using his own experience of leaving India for America as a teaching on faith, service, and accepting God's invitations. He teaches that God never demands or punishes, but lays opportunities before each soul — and that a soul filled with Love, faith, and trust is the one most able to step forward into the unknown and discover what God has prepared. | God will never turn away from you no matter what you decide. But if every invitation is rejected, the invitations will cease |
| [Tesla Talks About the Power of Love](messages/2017/11/2017-11-03-af-nikola-tesla.md) | Nikola Tesla | Al Fike | 2017‑11‑03 | Letters from History | Spirit Biography, Historical | Nikola Tesla speaks from spirit about his continued exploration of the universe's mechanics and his particular interest in assisting the development of Direct Voice mediumship, which he understands to have an electrical component. He teaches that Divine Love is the most powerful energy in the universe, that its capacities far exceed what humanity has understood, and that as souls mature in Love, scientific understanding will flourish in ways that will astound the world. | Love is not just a feeling. It is the most powerful energy in the universe, and its capacities have barely been understood |
| [On Soul Expiation](messages/2017/12/2017-12-12-af-seretta-kem.md) | Seretta Kem | Al Fike | 2017‑12‑12 | Healing Path | Core Teaching | Seretta Kem delivers a detailed teaching on the mechanics of soul expiation, explaining how encrustations around the soul block the inflowing of Divine Love, the two major factors that prevent people from feeling God's Love in prayer, and the many routes by which God finds His way through even the most armoured soul. He also teaches that it is not the responsibility of God's channels to insist on any particular route for another soul, but simply to give the simple Truth of God's Love in love and respect. | There is always a crack in the armor. God always finds a way through |
| [A Blessing](messages/2017/12/2017-12-14-af-jesus.md) | Jesus of Nazareth | Al Fike | 2017‑12‑14 | Jesus Speaks |  | Jesus blesses those gathered, affirming that they are no longer lost and carry the Truth within their souls, and calling them to step forward and claim their purpose as God's bringers of Truth in the world - promising that great gifts, power, and Love will be poured upon all who walk in this Light. | You are no longer lost. Now it is time to carry this Truth to the world |
| [The Responsibility of Acting in Love Lies with You](messages/2017/12/2017-12-18-af-martin-luther.md) | Martin Luther | Al Fike | 2017‑12‑18 | Mind & Soul |  | Martin Luther addresses souls returning to the world after a period of spiritual immersion, teaching that this is now the critical phase of application - where the new sensibilities and soul awareness gained must be consciously chosen over old mind patterns in the real world. He calls them to take responsibility for their own thoughts and choices, reminding them that God and the angels are always available to help when asked. | You are babies no longer. The phase of application has begun |
| [Teach Each Soul to Go to God in Prayer](messages/2018/01/2018-01-01-af-augustine.md) | Augustine | Al Fike | 2018‑01‑01 | Service & Mission, The Saints & Apostles Speak |  | Augustine opens 2018 by announcing a new phase of service for those gathered, promising that God's Will will be laid plainly before them as their souls awaken further. He cautions against becoming a source of dependence for those drawn to their Light, and teaches that the true mission is to humbly point each soul to God as the Source of all gifts, teaching every soul to go directly to God in prayer for themselves. | Resist the temptation of adulation. Humbly point every soul to God as the Source of all gifts |
| [Many Gifts for the Circle of Seven](messages/2018/01/2018-01-09-af-lotus-blossom.md) | Lotus Blossom | Al Fike | 2018‑01‑09 |  | Prophecy | Lotus Blossom addresses a circle of seven beloved souls, promising that gifts of spiritual perception are coming to each one in unique ways. sight of auras, perception of spirits, inner hearing, and deep intuitive knowing. She urges them to allow these gifts to unfold naturally without forcing or formulating them through the mind, to support one another, and to trust that each moment lived in harmony with God is already an expression of His Will. | Like a flower emerging from the ground, your gifts are budding. They will come, and they will come quickly |
| [Who Will Bring the Truth to This World?](messages/2018/01/2018-01-21-af-professor-salyards.md) | Professor Salyards | Al Fike | 2018‑01‑21 |  | Prophecy, Historical | Professor Salyards, a tireless worker in the development of Direct Voice mediumship, affirms the circle's progress and urges them to maintain their hopeful expectation of this gift. He speaks with urgency about humanity's need to awaken before the consequences of the human condition become irreversible, and assures them that even if Direct Voice is not achieved, they will bring Truth through other gifts - but that this gift is very much worth pursuing. | How will the world change if not by this awakening of the soul, the faculties of the soul, the connection of the soul to God? |
| [New Thresholds, New Life](messages/2018/01/2018-01-24-af-alec-gaunt.md) | Alec Gaunt | Al Fike | 2018‑01‑24 |  |  | Alec Gaunt speaks to a group all standing on the threshold of change, assuring them that each soul is moving forward in its own timing, propelled by God's Love and Will. He encourages them to embrace the unexpected, to meet challenges with courage, and to trust that life's constant movement and change is itself the mechanism of soul growth and service. | Life conspires to bring growth. It is not stale and static but full of movement and openings |
| [God's Love Awakens the Gifts of the Soul](messages/2018/01/2018-01-29-af-john-the-beloved.md) | John the Beloved | Al Fike | 2018‑01‑29 | Prism of the Soul, The Saints & Apostles Speak |  | John the Beloved teaches that within each soul God has planted a unique garden of gifts and potentials awaiting germination through the Light of Divine Love. He urges each soul to look within, honour its own unique beauty, and express its gifts freely rather than copying another, for as each soul's lantern is lit, it will draw and awaken others until the whole world is alight. | God has planted a whole universe within you. It takes only one prayer to begin bringing it alive |
| [Allow the Soul to Have Its Say](messages/2018/03/2018-03-02-af-andrew.md) | Andrew | Al Fike | 2018‑03‑02 | Mind & Soul, Letters from History, The Saints & Apostles Speak | Core Teaching, Spirit Biography | Andrew responds to the group's conversation about discernment and guidance, teaching that even sincere souls receive impressions coloured by their own condition, and that the soul's wisdom must be allowed to rise above the mind's calculations. He shares the remarkable personal account of his own journey from the Celestial Heavens to the Hells to help his brother Judas, and draws from it the lesson that listening to the soul's urgings rather than the mind's judgements brings the greatest blessings and the most good. | I could have left my brother in the darkness. Instead I listened to the yearnings of my soul, and I was blessed the most |
| [Knowing the Potentials of God's Love Is an Infinite Journey](messages/2018/03/2018-03-08-af-seretta-kem.md) | Seretta Kem | Al Fike | 2018‑03‑08 | Healing Path |  | Seretta Kem welcomes two new souls into the circle and speaks of the infinite unfolding of God's Love, teaching that even Celestial spirits continue to discover new wonders within it. He encourages those gathered to trust that their connection with God is unbreakable and ever-expanding, and that each soul carries unique gifts and purposes that will emerge as they grow in Love. | Even those in the Celestial Kingdom do not know all the wonders of God's Love. It continues to unfold for them as it does for you |
| [You Come Close to Your Soul's Awakening](messages/2018/03/2018-03-11-af-jesus.md) | Jesus of Nazareth | Al Fike | 2018‑03‑11 | Jesus Speaks |  | Jesus comes to bless those gathered, affirming their strength and commitment to bringing Truth to the world, reassuring them that their work has far-reaching effects they cannot see, and telling them they are drawing close to the realization of their true selves and the awakening of their souls. | You cannot see the far-reaching effects of your work. But the strength and love and faith of those like you brings hope to this world |
| [In God's Love You Have Found Your Sanctuary of Light](messages/2018/03/2018-03-13-af-jesus.md) | Jesus of Nazareth | Al Fike | 2018‑03‑13 | Jesus Speaks |  | Jesus pours out a blessing upon those gathered, affirming that God carries them in His embrace, that simple faith and prayer are all that is required to know God's guidance, and that in their service and humility they will find grace. He promises that the flow of Living Waters into their souls will become endless as they awaken, and that the work of bringing Love to a darkened world has already begun within them. | God does not limit you. God releases you. He releases your true self so that you may truly be that unique being that you are |
| [Become the Winds of Change](messages/2018/03/2018-03-26-af-james.md) | James | Al Fike | 2018‑03‑26 | Awakening Humanity, The Saints & Apostles Speak | Prophecy | James urges those gathered to feel the winds of change already moving in the world and to open themselves to God's Touch so that they may become part of that change. He speaks of storms coming that will bring what is required to uplift humanity, calls each soul to put aside doubt and fear and step forward in innocent faith, and invites all to accept God's invitation to Light, awakening, and the realization of their deepest potentials. | The winds of change are coming. Are you willing to accept what is coming with joy, and be the change that God wishes for all humanity to be? |
| [Sins of the Parents](messages/2018/04/2018-04-03-af-luke.md) | Luke | Al Fike | 2018‑04‑03 | Mind & Soul, The Saints & Apostles Speak | Core Teaching | Luke responds to a question about the biblical concept of sins being visited upon future generations, explaining in detail how conditions of fear, anger, confusion, and error are transmitted from parent to child beginning in the womb. He teaches that these inherited conditions accumulate over thousands of years of human history, but that the power of Divine Love is the great healer that can break the chain - washing through the soul, cleansing conditions, and empowering each soul to step out of the inherited darkness and into Light. | You chose Light. You chose to step away from the conditions so steadfast in your world. This is a testimony to the strength of your soul |
| [A Great Journey Awaits](messages/2018/05/2018-05-04-af-yogananda.md) | Yogananda | Al Fike | 2018‑05‑04 | Letters from History, Service & Mission |  | Yogananda speaks personally to one member of the circle, affirming that God has orchestrated every experience of his life to bring him to this point of readiness for service. He promises a great journey ahead - as teacher, healer, wanderer, and minstrel - drawing parallels to his own journey from India to America, and assuring this soul that many celestial helpers will accompany him as the path opens and revelation follows revelation. | Everything has led to this point. From this point many things will flow in harmony. You will not have to struggle to find your way - the path will open |
